References pollen records,References pollen taxonomy,Reference phytogeographical affinity,References habit,References plant functional types
"Cortés-Sánchez, M., A. Morales-Muñiz, M.D. Simón-Vallejo, M.C. Lozano-Francisco, J.L. Vera-Peláez, C. Finlayson, J. Rodríguez-Vidal, A. Delgado-Huertas, F.J. Jiménez-Espejo, F. Martínez-Ruiz, M.A. Martínez-Aguirre, A.J. Pascual-Granged, M.M. Bergadá-Zapata, J.F. Gibaja-Bao, J.A. Riquelme-Cantal, J.A. López-Sáez, M. Rodrigo-Gámiz, S. Sakai, S. Sugisaki, G. Finlayson, D.A. Fa, and N.F. Bicho. 2011. Earliest Known Use of Marine Ressources by Neanderthals. PLoS ONE 6(9):1-15.","Ferguson, I. K. (1975). Pollen morphology of the tribe Triclisieae of the Menispermaceae in relation to its taxonomy. Kew Bulletin, 49-75.","Darbyshire, I., Vollesen, K., & Kelbessa, E. (2015). Acanthaceae, Part 2. En J. R. Timberlake & E. S. Martins (Eds.), Flora Zambesiaca (Vol. 8(6), pp. vi, 1-314). Kew, UK: Royal Botanic Gardens, Kew. ISBN 9781842464137","Cook, C. D., Gut, B. J., Rix, E. M., & Schneller, J. (1974). Water plants of the world: a manual for the identification of the genera of freshwater macrophytes. Springer Science & Business Media.",
"Cortés-Sánchez, M., A. Morales-Muñiz, M.D. Simón-Vallejo, M.M. Bergadá-Zapata, A. Delgado-Huertas, P. López-García, J.A. López-Sáez, M.C. Lozano-Francisco, J.A. Riquelme-Cantal, E. Roselló-Izquierdo, A. Sánchez-Marco, and J.L. Vera-Peláez. 2008. Palaeoenvironmental and cultural dynamics of the coast of Málaga (Andalusia, Spain) during the Upper Pleistocene and early Holocene. Quaternary Science Reviews 27(23-24):2176-2193.","Ferguson, I.K. (1980). The pollen morphology of Ceratonia (LeguminosaeCaesalpinioideae). Kew Bulletin 35: 273–277.","Davidson, C. (1973). An anatomical and morphological study of Datiscaceae. Aliso: A Journal of Systematic and Floristic Botany, 8(1), 49-110.","Crandall-Stotler, B., Stotler, R. E., & Long, D. G. (2009). Phylogeny and classification of the Marchantiophyta. Edinburgh journal of botany, 66(1), 155-198.",
"Dawelbeit; Jaillard;  Eisawi 2019 Sedimentary and paleobiological records of the latest Pleistocene-Holocene climate evolution in the Kordofan region, Sudan Journal of African Earth Sciences. Vol. 160 10360510.1016/j.jafrearsci.2019.103605 ","Fernández-González, D., & Lobreau-Callen, D. (1996). Le pollen de la tribu des Acalypheae (Acalyphoideae, Euphorbiaceae). Grana, 35(5), 266-284.","De Benedetti, C., Gerasimenko, N., Ravazzi, C., & Magri, D. (2022). History of Tilia in Europe since the Eemian: Past distribution patterns. Review of Palaeobotany and Palynology, 307, 104778.","Crowder, A. A., Pearson, M. C., Grubb, P. J., & Langlois, P. H. (1990). Drosera L. Journal of Ecology, 78(1), 233-267.",
"Dawelbeit; Jaillard;  Eisawi 2019 Sedimentary and paleobiological records of the latest Pleistocene-Holocene climate evolution in the Kordofan region, Sudan Journal of African Earth Sciences. Vol. 160 10360510.1016/j.jafrearsci.2019.103607","Fuchs, H. P. (1967). Pollen morphology of the family Bombacaceae. Review of Palaeobotany and Palynology, 3(1-4), 119-132.","de Oliveira, L. D. S., da Silva, M. J., & de Sales, M. F. (2013). Synopsis of the tribe Hureae (Euphorbioideae, Euphorbiaceae). Brittonia, 65, 310-329.","Cusma-Velari, T., & Feoli-Chiapella, L. (2009). The so-called primitive genera of Genisteae (Fabaceae): systematic and phyletic considerations based on karyological data. Botanical Journal of the Linnean Society, 160(2), 232-248.",
"Denèfle, M., A.M. Lezine, E. Fouache, and J.J. Dufaure. 2000. A 12,000-Year Pollen Record from Lake Maliq, Albania. Quaternary Research 54:424-432.","Fuchs, H. P. (1970). Ecological and palynological notes on Pelliciera rhizophorae. Acta Botanica Neerlandica, 19(6), 884-894.","De Rigo, D., Caudullo, G., Houston Durrant, T., & San-Miguel-Ayanz, J. (2016). The European Atlas of Forest Tree Species: modelling, data and information on forest tree species. European atlas of forest tree species, 40-45.","Dahl, Å. E. (1990). Infrageneric division of the genus Hypecoum (Papaveraceae). Nordic journal of botany, 10(2), 129-140.",
"Derks, B. 1990. Onderzoek in twee hooggelegen Holocene afzettingen in de Serra da Estrela. Master's thesis. University of Utrecht, Utrecht, The Netherlands.","Furness, C. A. (1996). Pollen morphology of Acanthopsis Harvey, Acanthus L. and Blepharis Jussieu (Acanthaceae: Acantheae). Review of Palaeobotany and Palynology, 92(3-4), 253-268.","Deng, T., Zhang, J. W., Meng, Y., Volis, S., Sun, H., & Nie, Z. L. (2017). Role of the Qinghai-Tibetan Plateau uplift in the Northern Hemisphere disjunction: evidence from two herbaceous genera of Rubiaceae. Scientific Reports, 7(1), 13411.","Dahlgren, R. M., Clifford, H. T., & Yeo, P. F. (2012). The families of the monocotyledons: structure, evolution, and taxonomy. Springer Science & Business Media. Chicago",
"Dörfler, W., C. Herking, R. Neef, R. Pasternak, and A. von den Driesch. 2011. Environment and Economy in Hittite Anatolia. Pages 99-124 in H. Genz and D.P. Mielke, editors. Insights into Hittite History and Archaeology. Volume 2. Colloquia Antiqua. Peeters, Leuven.","García Murillo, P. (1993). Estudio palinológico del género Potamogeton L. en la península Ibérica. Botanica complutensis, 18, 79-92.","Denk, T., & Grimm, G. W. (2005). Phylogeny and biogeography of Zelkova (Ulmaceae sensu stricto) as inferred from leaf morphology, ITS sequence data and the fossil record. Botanical Journal of the Linnean Society, 147(2), 129–157. https://doi.org/10.1111/j.1095-8339.2005.00354.x","Dai, X., Li, X., Song, X., Li, X., & Liu, X. (2021). The evolutionary history and phylogeographic pattern of Hippuris vulgaris: hybridization and long-distance dispersal from China. Plant Systematics and Evolution, 307, 1-8.",
"Dupont L. M.; Hooghiemstra H. 1989 The Saharan-Sahelian boundary during the Brunhes chron. Acta Botanica Neerlandica	","Gonçalves-Esteves, V., Vieira, G. R. M., Carvalho, R. J. P. D., Crespo, S. R. D. M., & Mendonça, C. B. F. (2020). Pollen morphology of some species of Spermacoceae ss (Rubiaceae) of the Atlantic Forest, Rio de Janeiro, Brazil. Acta Botanica Brasilica, 34, 243-255.","Dinda, B., Das, N., Dinda, S., Dinda, M., & SilSarma, I. (2015). The genus Sida L.–A traditional medicine: Its ethnopharmacological, phytochemical and pharmacological data for commercial exploitation in herbal drugs industry. Journal of Ethnopharmacology, 176, 135-176.","Damesin, C., Rambal, S., & Joffre, R. (1998). Co-occurrence of trees with different leaf habit: a functional approach on Mediterranean oaks. Acta Oecologica, 19(3), 195-204.",
"Dupont, L.M 1989 Palynology of the last 680,000 years of ODP Site 658 (off NW-Africa): fluctuations in paleowind systems. In: Leinen M., Sarnthein M. (eds). Paleoclimatology and Paleometeorology: Modern and Past Patterns of Global Atmospheric Transport. NATO ASI Series C282, Kluwer Academic Publisher.","Gosling, W. D., Miller, C. S., & Livingstone, D. A. (2013). Atlas of the tropical West African pollen flora. Review of Palaeobotany and Palynology, 199, 1-135.","Ekalu, A. (2021). Medicinal uses, phytochemistry, and pharmacological activities of Mitracarpus species (Rubiaceae): A review. Scientific African, 11, e00692.","Darbyshire, I., Vollesen, K., & Kelbessa, E. (2015). Acanthaceae, Part 2. En J. R. Timberlake & E. S. Martins (Eds.), Flora Zambesiaca (Vol. 8(6), pp. vi, 1-314). Kew, UK: Royal Botanic Gardens, Kew. ISBN 9781842464137",
"Dupont, L.M. 1992 Marine palynology of interglacial-glacial transitions. In: Kukla G., Went E. (eds). Start of a Glacial. NATO, ASI Series I, 3, Springer, Heidelberg 137-155.	","Gosling, W. D., Miller, C. S., & Livingstone, D. A. (2013). Atlas of the tropical West African pollen flora. Review of Palaeobotany and Palynology, 199, 1-135. ","El Ghazali, G. E. B. (1993). A Study on the Pollen Flora of Sudan. Review of Palaeobotany and Palynology, 76, 99-345.","Davidson, C. (1973). An anatomical and morphological study of Datiscaceae. Aliso: A Journal of Systematic and Floristic Botany, 8(1), 49-110.",
"Dupont, L.M.; Beug, H.J. 1991 Marine palynological studies of NW Africa. Palaeoecology of Africa","Grant, M., Blackmore, S., & Morton, C. (2000). Pollen morphology of the subfamily Aurantioideae (Rutaceae). Grana, 39(1), 8-20.","Erbar, C., & Leins, P. (1995). Portioned pollen release and the syndromes of secondary pollen presentation in the Campanulales-Asterales-complex. Flora, 190(4), 323-338.","Davies, F. G., & Verdcourt, B. (1998). Flora of Tropical East Africa-Sapindaceae. CRC Press.",
"El Hamouti, N., H.F. Lamb, J.C. Fontes, and F. Gasse. 1991. Changements hydroclimatiques abrupts dans le Moyen Atlas marocain depuis le dernier maximum glaciaire. Comptes-Rendus de l_Académie des Sciences, Paris 313(2):259-265.","Grímsson, F., Grimm, G. W., & Zetter, R. (2018). Evolution of pollen morphology in Loranthaceae. Grana, 57(1-2), 16-116.","Fang, J., & Lechowicz, M. J. (2006). Climatic limits for the present distribution of beech (Fagus L.) species in the world. Journal of Biogeography, 33(10), 1804-1819.","De Benedetti, C., Gerasimenko, N., Ravazzi, C., & Magri, D. (2022). History of Tilia in Europe since the Eemian: Past distribution patterns. Review of Palaeobotany and Palynology, 307, 104778.",
"Fersi, W.; Bassinot, F.; Lézine, A.-M. 2016. Past productivity variations and organic carbon burial in the Gulf of Aden since the Last Glacial Maximum. Quaternaire. 213-22610.4000/quaternaire.7655 ","Hamdy, R., & Shamso, E. (2010). Pollen morphology of Sterculiaceae (s. str.) in Egypt and its taxonomic significance. Egyptian Journal of Botany, 50, 103-117.","Feng, A. L., Lin, M., Tian, L., Zhu, H. Y., Guo, H., Singamaneni, S., ... & Xu, F. (2015). Selective enhancement of red emission from upconversion nanoparticles via surface plasmon-coupled emission. RSC advances, 5(94), 76825-76835.","de Loewenstern, A. B., & Garbari, F. (2002). Karyological aspects of the genus Neurada L.(Neuradaceae JG Agardh). Caryologia, 55(4), 361-365.",
"Fletcher, W.J., C. Zielhofer, S. Mischke, C.L. Bryant, X. Xu, and D. Fink. 2017. AMS radiocarbon dating of pollen concentrates in a karstic lake system. Quaternary Geochronology 39:112-123.
","Harley, M. M. (1985). Pollen morphology and taxonomy of the tribe Fibraureae (Menispermaceae). Kew Bulletin, 553-565.","Fernandes, R., & Diniz, M. A. (2005). Avicenniaceae, Nesogenaceae, Verbenaceae, and Lamiaceae (subfamilies Viticoideae and Ajugoideae). Flora Zambesiaca 8(7). Richmond: Royal Botanic Gardens, Kew.","De Rigo, D., Caudullo, G., Houston Durrant, T., & San-Miguel-Ayanz, J. (2016). The European Atlas of Forest Tree Species: modelling, data and information on forest tree species. European atlas of forest tree species, 40-45.",
"Fletcher, W.J., M.F. Sanchez-Goñi, O. Peyron, and I. Dormoy. 2010. Abrupt climate changes of the last deglaciation detected in a western Mediterranean forest record. Climate of the Past 6:245-264.
","Harley, M. M. (1991). The pollen morphology of the Sapotaceae. Kew bulletin, 379-491.","Fritsch, P. W. (2001). Phylogeny and biogeography of the flowering plant genus Styrax (Styracaceae) based on chloroplast DNA restriction sites and DNA sequences of the internal transcribed spacer region. Molecular Phylogenetics and Evolution, 19(3), 387-408.","De Ruiter, G. (1976). Revision of the genera Myrianthus and Musanga (Moraceae). Bulletin du Jardin botanique national de Belgique/Bulletin van de Nationale Plantentuin van Belgie, 471-510.",
"Florenzano et al. 2018 Plants, water and humans, pollen analysis from Holocene archaeological sites on Sai Island, northern Sudan. Palynology Vol. 43. https://doi.org/10.1080%2F01916122.2017.1384411","Harley, M. M., & Baker, W. J. (2001). Pollen aperture morphology in Arecaceae: Application within phylogenetic analyses, and a summary of record of palm-like pollen the fossil. Grana, 40(1-2), 45-77.","Funez, L. A., & Hassemer, G. (2018). Novelties in the genus Persicaria (Polygonaceae) in Brazil: A new species, a new combination, and a diagnostic key to all species. Nordic Journal of Botany, 36(1_2), njb-01631.","Deng, T., Zhang, J. W., Meng, Y., Volis, S., Sun, H., & Nie, Z. L. (2017). Role of the Qinghai-Tibetan Plateau uplift in the Northern Hemisphere disjunction: evidence from two herbaceous genera of Rubiaceae. Scientific Reports, 7(1), 13411.",
"Fouache, E., J.J. Dufaure, M. Denèfle, A.M. Lezine, P. Léra, F. Prendi, and G. Touchais. 2001. Man and environment around lake Maliq (southern Albania) during the Late Holocene. Vegetation History and Archaeobotany 10:79-86.
","Harley, M. M., & Ferguson, I. K. (1982). Pollen morphology and taxonomy of the tribe Menispermeae (Menispermaceae). Kew Bulletin, 353-366.","Funk, V., Susanna, A., Stuessy, T., & Bayer, R. (2009). Systematics, Evolution, and Biogeography of Compositae. Vienna: International Association for Plant Taxonomy. ISBN: 978-3-9501754-3-1.","Denk, T., & Grimm, G. W. (2005). Phylogeny and biogeography of Zelkova (Ulmaceae sensu stricto) as inferred from leaf morphology, ITS sequence data and the fossil record. Botanical Journal of the Linnean Society, 147(2), 129-157.",
"Foucault, A., and D.J. Stanley. 1989. Late Quaternary palaeoclimatic oscillations in East Africa recorded by heavy minerals in the Nile Delta. Nature 339:44-46.","Harley, M. M., Song, U., & Banks, H. I. (2005). Pollen morphology and systematics of Burseraceae. Grana, 44(4), 282-299.","García, M. A., Costea, M., Kuzmina, M., & Stefanovi?, S. (2014). Phylogeny, character evolution, and biogeography of Cuscuta (dodders; Convolvulaceae) inferred from coding plastid and nuclear sequences. American journal of botany, 101(4), 670-690.","Dubois, J. J. B., & Blazich, F. A. (2008). Lonicera L. The Woody Plant Seed Manual. US Department of Agriculture, Forest Service, Washington DC, 682-688.",
Garcea 2013 Gobero: the no-return frontier : archaeology and landscape at the Saharo-Sahelian borderland.,"Hoen, P. P., & Punt, W. (1989). Pollen morphology of the tribe Dorstenieae (Moraceae). Review of palaeobotany and palynology, 57(3-4), 187-220.","Ghazanfar, S. A. & Edmondson, J. R (Eds). (2016) Flora of Iraq, Volume 5 Part 1: Elatinaceae to Sphenocleaceae.","Ekalu, A. (2021). Medicinal uses, phytochemistry, and pharmacological activities of Mitracarpus species (Rubiaceae): A review. Scientific African, 11, e00692.",
"Gerasimidis, A., and S. Panajiotidis. 2010. 9. Flambouro, Pieria Mountains (northern Greece). Grana 49:76-78.","Huysmans, S., Dessein, S., Smets, E., & Robbrecht, E. (2003). Pollen morphology of NW European representatives confirms monophyly of Rubieae (Rubiaceae). Review of Palaeobotany and Palynology, 127(3-4), 219-240.","Ghazanfar, S. A., Raven, P. H., Townsend, C. C., Taylor, P., & Mobayen, S. (2013). Flora of Iraq (Vol. 5, Part 2, pp. xi, 1-349). In S. A. Ghazanfar & J. R. Edmondson (Eds.), Kew, UK: Royal Botanic Gardens, Kew. Published on behalf of the Ministry of Agriculture, Republic of Iraq by Royal Botanic Gardens, Kew. ISBN 978-1-84246-493-9.","El Ghazali, G. E. B. (1993). A Study on the Pollen Flora of Sudan. Review of Palaeobotany and Palynology, 76, 99-345.",
"Giralt, S., F. Burjachs Casas, J.R. Roca, and R. Julià Brugués. 1999. Late Glacial to Early Holocene environmental adjustment in the Mediterranean semi-arid zone of the Salines playa-lake (Alacante, Spain). Journal of Paleolimnology 21:449-460.","Huysmans, S., Robbrecht, E., & Smets, E. (1994). Are the genera Hallea and Mitragyna (Rubiaceae-Coptosapelteae) pollen morphologically distinct?. Blumea: Biodiversity, Evolution and Biogeography of Plants, 39(1/2), 321-340.","Gildenhuys, E., Ellis, A. G., Carroll, S. P., & Le Roux, J. J. (2015). Combining natal range distributions and phylogeny to resolve biogeographic uncertainties in balloon vines (Cardiospermum, Sapindaceae). Diversity and Distributions, 21(2), 163-174.","ell, S.K., Mitchell, J.D., Miller, A.J., Lobova, T.A. (2010). Anacardiaceae. In: Kubitzki, K. (eds) Flowering Plants. Eudicots. The Families and Genera of Vascular Plants, vol 10.",
"Giraudi et al 2013 Holocene palaeoclimate in the northern Sahara margin (Jefara Plain, northwestern Libya)","Keating, R. C. (1972). The comparative morphology of the Cochlospermaceae. III. The flower and pollen. Annals of the Missouri Botanical Garden, 282-296.","Gonella, P. M. (2017). Systematics of Drosera sect. Drosera ss (Droseraceae) (Doctoral dissertation, Universidade de São Paulo).","Erbar, C., & Leins, P. (2004). Callitrichaceae. In Flowering Plants· Dicotyledons: Lamiales (except Acanthaceae including Avicenniaceae) (pp. 50-56). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"Giraudi, C.; Mercuri, A.-M. 2013. Early to Middle Holocene Environmental Variations in the Gobero basin. Monograph Series 9. Journal of African Archaeology. 114-126","Keating, R. C. (1973). Pollen morphology and relationships of the Flacourtiaceae. Annals of the Missouri Botanical Garden, 273-305.","Gosline, G., Bidault, E., van der Burgt, X., Cahen, D., Challen, G., Condé, N., ... & Cheek, M. (2023). A Taxonomically-verified and Vouchered Checklist of the Vascular Plants of the Republic of Guinea. Scientific Data, 10(1), 327.","Ewédjè, E. E. B. K., Jansen, S., Koffi, G. K., Staquet, A., Piñeiro, R., Essaba, R. A., ... & Hardy, O. J. (2020). Species delimitation in the African tree genus Lophira (Ochnaceae) reveals cryptic genetic variation. Conservation genetics, 21, 501-514.",
"Hajar, L., M. Haïdar-Boustani, C. Khater, and R. Cheddadi. 2010. Environmental changes in Lebanon during the Holocene: Man vs. climate impacts. Journal of Arid Environments. 74:746-755.","Köhler, E. (1965). Die Pollenmorphologie der biovulaten Euphorbiaceae und ihre Bedeutung für die Taxonomie. Grana, 6(1), 26-120.","Goyder, D. J., Gilbert, M. G. & Venter, H. J. T. (2020). Apocynaceae (part 2). In: M. A. García (ed.), Flora Zambesiaca, Vol. 7(3). Royal Botanic Gardens, Kew","Fan, J., Fu, Q. C., & Liang, Z. (2019). Complete chloroplast genome sequence and phylogenetic analysis of Sinojackia sarcocarpa, an endemic plant in Southwest China. Mitochondrial DNA Part B, 4(1), 1350-1351.",
"Hooghiemstra, H. 1989 Variations of the NW african trade wind regime during the last 140 000 years: changes in pollen flux evidenced by marine sediment records. In: Paleoclimatology and Paleometeorology: modern and past patterns of global atmospheric transport. Leinen M. and Sarnthein M. (eds.), Kluwer Academic Publisher, Dordrecht ","Kuang, Y., Kirchoff, B. K., Tang, Y., Liang, Y., & Liao, J. (2008). Palynological characters and their systematic significance in Naucleeae (Cinchonoideae, Rubiaceae). Review of Palaeobotany and Palynology, 151(3-4), 123-135.","Goula, K., & Goula, K. (2023). Flora of Greece Volume 1 Apocynaceae: Apocynum (ed. 1).","Fang, J., & Lechowicz, M. J. (2006). Climatic limits for the present distribution of beech (Fagus L.) species in the world. Journal of Biogeography, 33(10), 1804-1819.",
"Hooghiemstra, Henry; Stalling, H; Agwu, Chiori O C; Dupont, Lydie M 1992 Vegetational and climatic changes at the northern fringe of the sahara 250,000–5000 years BP: evidence from 4 marine pollen records located between Portugal and the Canary Islands. Review of Palaeobotany and Palynology","Kubitzki, M. (1965) Palynologia Madagassica et Mascarenica Familles 147-154. Pollen et Spores 8(3) 492-508,","Grey-Wilson, C. (1980). Impatiens of Africa. CrC Press.","Farag, S., & Kayser, O. (2017). The Cannabis Plant: Botanical Aspects. In Handbook of Cannabis and Related Pathologies: Biology, Pharmacology, Diagnosis, and Treatment (pp. 3–12). https://doi.org/10.1016/B978-0-12-800756-3.00001-6",
"Huntley, B., J.R.M. Allen, and W.A. Watts. 1996. Weichselian late-glacial palaeoecology and palaeoenvironment at Lago Grande di Monticchio (Basilicata, S Italy). Il Quaternario Italian Journal of Quaternary Sciences 9(2):605-616.","Lattar, E. C., Bóbeda, G., & Zini, L. M. (2020). Pollen morphological and morphometric analysis in species of the Aeschynomeneae and Adesmieae tribes (Faboideae: Fabaceae). Palynology, 44(1), 187-194.","Grimm, G. W., & Denk, T. (2008). ITS evolution in Platanus (Platanaceae): homoeologues, pseudogenes and ancient hybridization. Annals of Botany, 101(3), 403-419.","Friis, I. (1991). Urticaceae Flora Zambesiaca 9 (6). Includes a picture, 81-83.",
"Huntley, B., W.A. Watts, J.R.M. Allen, and B. Zolitschka. 1999. Palaeoclimate, chronology and vegetation history of the Weichselian Lateglacial: comparative analysis of data from three cores at Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 18(7):945-960. [DOI: 10.1016/S0277-3791(99)00007-4]","Lens, F., Jansen, S., Huysmans, S., Robbrecht, E., & Smets, E. (2000). Pollen morphological variation in Vanguerieae (Ixoroideae Rubiaceae). Grana, 39(2-3), 90-102.","Gustafsson, C., & Persson, C. (2002). Phylogenetic relationships among species of the neotropical genus Randia (Rubiaceae, Gardenieae) inferred from molecular and morphological data. Taxon, 51(4), 661-674.","Funk, V., Susanna, A., Stuessy, T., & Bayer, R. (2009). Systematics, Evolution, and Biogeography of Compositae. Vienna: International Association for Plant Taxonomy. ISBN: 978-3-9501754-3-1.",
"Jahns, S. 2005. The Holocene history of vegetation and settlement at the coastal site of Lake Voulkaria in Acarnania, western Greece. Vegetation History and Archaeobotany 14:55-66.","Lézine, A. M., Watrin, J., Vincens, A., & Hély, C. (2009). Are modern pollen data representative of west African vegetation?. Review of Palaeobotany and Palynology, 156(3-4), 265-276.","Harley, R. M., et al. (2004). Labiatae. In K. Kubitzki (Ed.), The Families and Genera of Vascular Plants (Vol. VI, pp. 167-275). Springer-Verlag.","García, M. A., Costea, M., Kuzmina, M., & Stefanovi?, S. (2014). Phylogeny, character evolution, and biogeography of Cuscuta (dodders; Convolvulaceae) inferred from coding plastid and nuclear sequences. American journal of botany, 101(4), 670-690.",
"Jahns, S. 2013. Palynologische Untersuchungen an Sedimenten des Ozeros-Sees. Pages 81-86 in F. Lang, P. Funke, L. Kolonas, E.L. Schwandner, and D. Maschek, editors. Interdisziplinäre Forschungen in Akarnanien. Akarnanien Forschungen 1. Habelt-Verlag, Bonn, Germany.","Lobreau-Callen, D. (1983). Analyse de la repartition géographique des Malphigiaceae d’apres les caractêres du pollen et de la pollinisation. Bothalia, 14(3/4), 871-881.","Hawksworth, F. G., & Wiens, D. (1972). Biology and classification of dwarf mistletoes (Arceuthobium) (No. 401). US Forest Service.","Garg, S., Anvar Hussain, N. A., Syed, I., Asaithambi, N., & Mundhada, S. (2020). Water Chestnut (Trapa natans). Antioxidants in Vegetables and Nuts-Properties and Health Benefits, 453-465.",
"Jahns, S. Unpublished","Maury, G., Muller, J., & Lugardon, B. (1975). Notes on the morphology and fine structure of the exine of some pollen types in Dipterocarpaceae. Review of Palaeobotany and Palynology, 19(4), 241-289.","Hearn, D. J. (2007). Novelties in Adenia (Passifloraceae): Four new species, a new combination, a vegetative key, and diagnostic characters for known Madagascan species. Brittonia, 59(4), 308-327.","Ghazanfar, S. A., & Edmondson, J. R. (Eds.). (2016). Flora of Iraq (Vol. 5, Pt. 1: Elatinaceae to Sphenocleaceae). Royal Botanic Gardens.",
"Jäkel, D.; Schulz, E. 1972 Spezielle Untersuchungen an der Mittelterrasse im Enneri Tabi, Tibesti -Gebirge. Zeitschrift für Geomorphologie. Vol. 15: 129-143","Merville M., (1965) Le pollen des Sapindacées d'Afrique Orientale. Pollen et Spores 8(3) 465-487","Heitzman, M. E., Neto, C. C., Winiarz, E., Vaisberg, A. J., & Hammond, G. B. (2005). Ethnobotany, phytochemistry and pharmacology of Uncaria (Rubiaceae). Phytochemistry, 66(1), 5-29.","Ghazanfar, S. A., Raven, P. H., Townsend, C. C., Taylor, P., & Mobayen, S. (2013). Flora of Iraq (Vol. 5, Part 2, pp. xi, 1-349). In S. A. Ghazanfar & J. R. Edmondson (Eds.), Kew, UK: Royal Botanic Gardens, Kew. Published on behalf of the Ministry of Agriculture, Republic of Iraq by Royal Botanic Gardens, Kew. ISBN 978-1-84246-493-9.",
"Joannin, S., E. Brugiapaglia, J.L. de Beaulieu, L. Bernardo, M. Magny, O. Peyron, S. Goring, and B. Vannière. 2012. Pollen-based reconstruction of Holocene vegetation and climate in southern Italy: the case of Lago Trifoglietti. Climate of the Past 8:1973-1996.","Merville M., (1965) Le pollen des Sapindacées d'Afrique Orientale. Pollen et Spores 8(3) 465-488","Hély, C., Lézine, A.-M., & Contributors, A. (2014). Holocene changes in African vegetation: Tradeoff between climate and water availability. Clim. Past, 10, 681–686. https://doi.org/10.5194/cp-10-681-2014","Gimingham, C. H., & Birse, E. M. (1957). Ecological studies on growth-form in bryophytes: I. Correlations between growth-form and habitat. The Journal of Ecology, 533-545.",
"Jouffroy-Bapicot, I., T. Pedrotta, M. Debret, S. Field, R. Sulpizio, G. Zanchetta, P. Sabatier, C.N. Roberts, W. Tinner, K. Walsh, and B. Vannière. 2021. Olive groves around the lake. A ten-thousand-year history of a Cretan landscape (Greece) reveals the dominant role of humans in making this Mediterranean ecosystem. Quaternary Sciences Reviews 267:107072.","Merville M., (1965) Le pollen des Sapindacées d'Afrique Orientale. Pollen et Spores 8(3) 465-489","Henkin, Z., Rosenzweig, T., Yaniv, Z. (2014). Sarcopoterium spinosum . In: Yaniv, Z., Dudai, N. (eds) Medicinal and Aromatic Plants of the Middle-East. Medicinal and Aromatic Plants of the World, vol 2.","Graham, S. A. (1985). A revision of Ammannia (Lythraceae) in the Western Hemisphere. Journal of the Arnold Arboretum, 66(4), 395-420.",
"Kaniewski, D., E. Paulissen, E. van Campo, M. Al-Maqdissi, J. Bretschneider, and K. van Lerberghe. 2008. Middle East coastal ecosystem response to middle-to-late Holocene abrupt climate changes. PNAS 105(37):13941-13946.","Mitra, K. (1975). Contribution to the pollen morphology of the family Capparaceae. Nelumbo-The Bulletin of the Botanical Survey of India, 7-31.","Hoek, C., Mann, D. G., & Jahns, H. M. (1995). Algae: an introduction to phycology. Cambridge university press.","Grey-Wilson, C. (1980). Impatiens of Africa. CrC Press.",
"Kaniewski, D., E. Paulissen, V. De Laet, and M. Waelkens. 2008. Late Holocene fire impact and post-fire regeneration from the Bereket basin, Tauri=us Mountains, southern Turkey. Quaternary Research 70:228-239.","Moore, P. D., Webb, J. A., & Collison, M. E. (1991). Pollen analysis. Blackwell scientific publications.","Hoffmann, P., Kathriarachchi, H., & Wurdack, K. J. (2006). A phylogenetic classification of Phyllanthaceae (Malpighiales; Euphorbiaceae sensu lato). Kew Bulletin, 37-53.","Grimm, G. W., & Denk, T. (2008). ITS evolution in Platanus (Platanaceae): homoeologues, pseudogenes and ancient hybridization. Annals of Botany, 101(3), 403-419.",
"Kaniewski, D., E. Paulissen, V. De Laet, K. Dossche, and M. Waelkens. 2007. A high-resolution Late Holocene landscape ecological history inferred from an intramontane basin in the Western Taurus Mountains, Turkey. Quaternary Science Reviews 26:2201-2218.","Nilsson, S. (1990). Taxonomic and evolutionary significance of pollen morphology in the Apocynaceae. In Morphology, development, and systematic relevance of pollen and spores (pp. 91-102). Springer Vienna.","Hoggard, R. K., Kores, P. J., Molvray, M., Hoggard, G. D., & Broughton, D. A. (2003). Molecular systematics and biogeography of the amphibious genus Littorella (Plantaginaceae). American Journal of Botany, 90(3), 429-435.","Grímsson, F., Ulrich, S., Coiro, M., Graham, S. A., Jacobs, B. F., Currano, E. D., ... & Zetter, R. (2021). Hagenia from the early Miocene of Ethiopia: Evidence for possible niche evolution?. Ecology and Evolution, 11(10), 5164-5186.",
Kröpelin et al. 2008 Climate-Driven Ecosystem Succession in the Sahara. Science.,"Nowicke, J. W. (1981). Pollen morphology and the phylogenetic realtionships of the Berberidaceae. Smithsonian Contributions to Botany.","Ibarra-Morales, A., Muñíz, M. E., & Valencia, S. (2015). The Genus Anthoceros (Anthocerotaceae, Anthocerotophyta) in Central Mexico. Phytotaxa, 205(4), 215-228.","Gustafsson, C., & Persson, C. (2002). Phylogenetic relationships among species of the neotropical genus Randia (Rubiaceae, Gardenieae) inferred from molecular and morphological data. Taxon, 51(4), 661-674.",
